accuracy,f1,n_estimators,max_depth,min_samples_leaf,bootstrap,criterion,predictors,predictor importances
0.8149433616842747,0.7932320183447815,12,12,4,True,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.008260270405499408, 0.4871278531101007, 0.4646677367389294, 0.039944139745470474]"
0.8154010450436706,0.7938642795197586,90,12,4,True,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.007948105983414333, 0.4719249087041311, 0.4819755615855859, 0.038151423726868694]"
0.8154963957435447,0.7940060255859155,75,12,4,True,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.007926367095683373, 0.4710246967483686, 0.48226605838149234, 0.03878287777445562]"
0.8140089248255082,0.7909180827610307,5,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.00792509195269893, 0.5065354277371766, 0.4441763072427443, 0.04136317306737991]"
0.8149052214043251,0.7927698646131112,10,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.006545774308586411, 0.5136902523239764, 0.4412304066434768, 0.03853356672396044]"
0.815687097143293,0.794070157331314,15,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.006309408148767006, 0.4796073560653351, 0.47516482168617913, 0.03891841409971883]"
0.8152675540638469,0.7936861043723712,20,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.006145447922744481, 0.4953688133219666, 0.46107631267351107, 0.03740942608177798]"
0.8153438346237462,0.7936862096308336,25,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.006013959051256254, 0.4882493890214942, 0.46835784537956227, 0.037378806547687264]"
0.8151149929440482,0.7937620516241536,30,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0059198350161137935, 0.48088427221507785, 0.4768466434979905, 0.03634924927081775]"
0.8153438346237462,0.7939797300628665,35,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005905120397251503, 0.47939650474006157, 0.4783225451417058, 0.036375829720981016]"
0.8154582554635951,0.7939360400896626,40,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005984633375273035, 0.4785010486603557, 0.4788464401399404, 0.03666787782443096]"
0.8155345360234945,0.7940673671596843,45,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.006017182390517102, 0.48009597763116724, 0.477256338084548, 0.03663050189376762]"
0.3501086997978565,0.1997768058600013,15,1,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0, 0.4, 0.26666666666666666, 0.3333333333333333]"
0.4665128342042031,0.33667894197203,15,2,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0, 0.3986387152998361, 0.5328536471773828, 0.06850763752278108]"
0.5073801441702582,0.3907303101946178,15,3,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[6.21469724378378e-05, 0.449552849674114, 0.5171512541699028, 0.033233749183545255]"
0.6141729280292917,0.5278264619605734,15,4,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.001156490781979354, 0.4001151956226491, 0.5638802346462847, 0.034848078949086925]"
0.7235973912048514,0.6663426510128394,15,5,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.00010832628310044579, 0.4493532602532824, 0.517403304854315, 0.03313510860930205]"
0.7608413745756893,0.716317817440172,15,6,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0014371925412874835, 0.49432780055266423, 0.47137533581225827, 0.03285967109379003]"
0.7805980395896106,0.7391329681356694,15,7,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0022870534611502385, 0.4608596624554268, 0.5037611681983786, 0.03309211588504444]"
0.7940806285518136,0.7589915202234538,15,8,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.002147304224691427, 0.4641822630075092, 0.5035148761338478, 0.030155556633951686]"
0.8083260231130096,0.7823388154638052,15,9,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0028872443338959033, 0.48608928821861863, 0.4764204094386602, 0.03460305800882527]"
0.8130172775468172,0.788690279489963,15,10,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.003702011221296294, 0.48355217561408287, 0.4783692060058989, 0.03437660715872183]"
0.8140279949654831,0.7906676401779876,15,11,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005177908429806592, 0.46893157991869666, 0.48987771922302326, 0.0360127924284736]"
0.8147145200045768,0.7931883337024623,15,13,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.007785687341862975, 0.47020866272734, 0.4807251455832785, 0.04128050434751852]"
0.8142949769251306,0.7928425735303948,15,14,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.009349831372701383, 0.5009955727165173, 0.4458166950558501, 0.04383790085493123]"
0.8133223997864144,0.7904955334895251,15,12,4,False,gini,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005646038316245594, 0.4709050902339523, 0.48612612388190074, 0.03732274756790131]"
0.8150577825241238,0.7933020903237535,15,12,4,True,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.008177663795059431, 0.4818614242336695, 0.47036365989132484, 0.039597252079946264]"
0.8160112895228651,0.7949542892009748,90,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.0058678741875894174, 0.4849924811231534, 0.4736893917294838, 0.035450252959773366]"
0.8157061672832678,0.7945875786280281,100,12,4,False,entropy,"['case AMOUNT_REQ', 'event concept:name', 'prev event', 'time of day']","[0.005862358003214306, 0.48059341115315596, 0.47772523319418686, 0.03581899764944286]"
